User,Name,Artist,Length,Year,Popularity,Top popularity,Album name,Album year
johnwards,Tender,Blur,461.196,1999,0.47000,0.59,13 [Special Edition],2012
johnwards,Cowboys From Hell,Pantera,247.461,1990,0.45000,0.66,1990-2000: A Decade Of Domination,2010
johnwards,It's Tricky,RUN-DMC,183.851,1986,0.67000,0.67,Greatest Hits,2002
johnwards,Jackson,Johnny Cash,164.948,1967,0.54000,0.63,The Essential Johnny Cash,2013
johnwards,Loch Lomond - Live,Runrig,384.67,1988,0.48000,0.48,Alba - The Best Of Runrig,1992
johnwards,Insomnia,Faithless,523.996,1990,0.63000,0.63,Insomnia - The Best Of,2009
johnwards,Three MC's and One DJ,Beastie Boys,170.543,1998,0.33000,0.44,Hello Nasty,1998
johnwards,Spitfire (Live),The Prodigy,251.958,2005,0.30000,0.3,Their Law The Singles 1990 - 2005,2005
johnwards,Pretend Best Friend,Terrorvision,227.669,1994,0.28000,0.28,How To Make Friends And Influence People,1994
johnwards,Accident,Doomtree,219.643,2008,0.28000,0.28,Doomtree,2008
johnwards,Dixon's Girl,Dessa,163.484,2010,0.42000,0.42,A Badly Broken Code,2010
johnwards,Bumper,P.O.S,179.563,2012,0.30000,0.39,We Don't Even Live Here,2012
johnwards,Let 'Em Come,Scroobius Pip,284.038,2011,0.41000,0.41,Distraction Pieces,2011
johnwards,Last Resort,Papa Roach,200.139,2000,0.40000,0.72,Infest,2000
johnwards,The Bomb,L7,160.059,1994,0.28000,0.28,Hungry For Stink,1994
johnwards,Going Up The Country,"Kitty, Daisy & Lewis",199.224,2008,0.51000,0.51,Kitty Daisy & Lewis,2008
johnwards,Fat Lip - Album / Explicit Version,Sum 41,178.491,2001,0.65000,0.65,"All Killer, No Filler",2001
johnwards,Boom,P.O.D.,187.302,2001,0.68000,0.68,Boom,2001
johnwards,Negative Creep,Nirvana,175.981,1989,0.39000,0.51,Bleach: Deluxe Edition,1989
johnwards,Voodoo People [Pendulum Remix] [Live At Brixton Academy],Pendulum,288.953,2009,0.47000,0.47,Live At Brixton Academy,2009
johnwards,Organ Donor,DJ Shadow,117.181,1996,0.36000,0.53,Endtroducing,2005
johnwards,Why Hip-Hop Sucks In '96,DJ Shadow,43.74,1996,0.32000,0.43,Endtroducing,2005
johnwards,Straight Outta Compton,N.W.A.,259.514,1996,0.63000,0.63,Straight Outta Compton,2002
johnwards,Forgot About Dre,Dr. Dre,222.597,1999,0.72000,0.72,2001,1999
johnwards,99 Problems,JAY Z,235.722,2003,0.65000,0.71,The Hits Collection Volume One,2010
johnwards,Mama Said Knock You Out,LL Cool J,293.293,1990,0.61000,0.61,Mama Said Knock You Out,1990
johnwards,Chinese Bombs,Blur,84.97,1997,0.00000,0.38,Blur,1997
johnwards,Be Somebody,Kings Of Leon,227.408,2008,0.55000,0.64,Only By The Night,2008
johnwards,Punka,Kenickie,185.55,1997,0.31000,0.31,At The Club,1997
johnwards,Little Baby Swastikkka,Skunk Anansie,247.2,1995,0.10000,0.32,Paranoid & Sunburnt,1995
johnwards,Acquiesce,Oasis,265.24,1994,0.50000,0.5,The Masterplan,1998
johnwards,Town Called Malice,The Jam,173.079,1982,0.00000,0.57,The Jam Story,2006
johnwards,Rusty Cage,Soundgarden,266.155,1991,0.00000,0.55,A Sides,1997
johnwards,Begging You,The Stone Roses,294.051,1994,0.37000,0.44,Second Coming,1994
johnwards,Bridge Burning,Foo Fighters,286.783,2011,0.63000,0.63,Wasting Light,2011
johnwards,Vaseline,Elastica,82.225,1995,0.29000,0.29,Elastica,1995
johnwards,Ebeneezer Goode,The Shamen,235.042,1992,0.47000,0.47,Ebeneezer Goode - EP,1992
johnwards,Desire,U2,179.589,1988,0.45000,0.55,Rattle And Hum,1988
johnwards,My Rock 'n' Roll,Dinosaur Pile-Up,245.657,2010,0.34000,0.34,Growing Pains,2010
johnwards,Wild Wood,Paul Weller,202.335,1994,0.41000,0.52,Folk Routes,2009
johnwards,Sail,AWOLNATION,259.383,2011,0.90000,0.9,Megalithic Symphony,2013
johnwards,Busy Bein' Born,Middle Class Rut,287.724,2009,0.50000,0.5,No Name No Color,2010
johnwards,Eye For An Eye,UNKLE,346.106,2003,0.00000,0.4,"Never, Never, Land",2003
johnwards,"Renegade Master - 7"" Edit",Wildchild,240.219,2010,0.43000,0.43,Floorfillers 90s Club Classics / Compilation,2010
johnwards,Sabotage,Cancer Bats,180.922,2010,0.40000,0.4,Sabotage,2010
johnwards,"MY KZ, UR BF",Everything Everything,217.917,2010,0.53000,0.53,Man Alive,2010
carljwood,Chamakay,Blood Orange,260.56,2013,0.70000,0.7,Cupid Deluxe,2013
carljwood,Manhattan,Gallant,222.336,2013,0.44000,0.44,Manhattan,2013
carljwood,Heavy Touch,Trophy Wife,256.769,2013,0.31000,0.31,Trophy Wife,2013
carljwood,Bambi,Tokyo Police Club,166.36,2010,0.40000,0.57,Champ,2010
carljwood,Chain My Name,POLIÇA,247.906,2013,0.60000,0.61,Shulamith,2013
carljwood,Neptune,Lemonade,242.938,2012,0.29000,0.59,Diver,2012
carljwood,Henrietta,Yeasayer,278.809,2012,0.17000,0.56,Henrietta,2012
carljwood,Bad Girls,Blood Orange,251.304,2011,0.48000,0.49,Dinner,2012
carljwood,If I Could Change Your Mind,Haim,230.728,2013,0.71000,0.71,Days Are Gone,2013
carljwood,Lost,Frank Ocean,234.363,2012,0.76000,0.76,channel ORANGE,2012
carljwood,Sigh No More (feat. Maurissa Tancharoen & Jed Whedon),Joss Whedon,156.947,2013,0.40000,0.4,Much Ado About Nothing (Original Score),2013
carljwood,Old Love / New Love,Twin Shadow,233.343,2013,0.68000,0.68,"The Music of Grand Theft Auto V, Vol. 1: Original Music",2013
carljwood,These Chains,Hot Chip,255.88,2012,0.50000,0.53,In Our Heads,2012
carljwood,We Built This City,Starship,296.404,1985,0.69000,0.69,Knee Deep In The Hoopla,1985
carljwood,Out Of Touch - Remastered,Daryl Hall & John Oates,246.938,1984,0.60000,0.6,Hall & Oates,2006
carljwood,Sidewalk Safari,Chairlift,229.604,2011,0.35000,0.53,Something,2012
carljwood,Fineshrine,Purity Ring,209.995,2012,0.71000,0.71,Shrines,2012
carljwood,Pharaohs (feat. Roses Gabor),Sbtrkt,218.388,2011,0.66000,0.66,SBTRKT,2011
carljwood,Come Alive (feat. Toro y Moi),Chromeo,238.755,2013,0.55000,0.55,Come Alive,2013
carljwood,Travelling Without Moving,Jamiroquai,220.323,1996,0.37000,0.4,Travelling Without Moving,2013
carljwood,You're Not Good Enough,Blood Orange,261.658,2013,0.72000,0.72,Cupid Deluxe,2013
carljwood,Just Tonight,Jimmy Eat World,206.623,2004,0.36000,0.48,Futures,2004
carljwood,There Goes Our Love Again,White Lies,216.323,2013,0.62000,0.62,BIG TV,2013
carljwood,Photograph,Weezer,139.849,2001,0.32000,0.51,Weezer,2001
carljwood,My Number,Foals,240.794,2012,0.80000,0.8,Holy Fire,2013
carljwood,The Suffering,Coheed and Cambria,223.905,2005,0.44000,0.57,Good Apollo I'm Burning Star IV Volume One: From Fear Through The Eyes Of Madness,2005
carljwood,Trying To Be Cool,Phoenix,229.813,2013,0.63000,0.69,Bankrupt!,2013
carljwood,First Blood,Kavinsky,184.922,2013,0.51000,0.51,OutRun,2013
carljwood,Instant Crush,Daft Punk,337.923,2013,0.83000,0.83,Random Access Memories,2013
carljwood,Halo - Remastered,Depeche Mode,269.005,1990,0.50000,0.5,Violator,1990
carljwood,I Owe You This,Chad Valley feat. Twin Shadow,195.224,2012,0.41000,0.41,Young Hunger,2012
carljwood,Counting,Autre Ne Veut,222.101,2012,0.54000,0.56,Anxiety,2012
carljwood,Champagne Coast,Blood Orange,292.692,2011,0.39000,0.52,Coastal Grooves,2011
carljwood,"Hold On, We're Going Home",Drake,228.14,2013,0.93000,0.93,Nothing Was The Same,2013
melissawilson32,Intro,Bonobo,46.72,2000,0.43000,0.49,Animal Magic,2000
melissawilson32,Sleepy Seven,Bonobo,322.523,2000,0.46000,0.46,Animal Magic,2000
melissawilson32,Dinosaurs,Bonobo,241.474,2000,0.45000,0.45,Animal Magic,2000
melissawilson32,Kota,Bonobo,325.033,2000,0.46000,0.46,Animal Magic,2000
melissawilson32,Terrapin,Bonobo,280.247,2000,0.49000,0.49,Animal Magic,2000
melissawilson32,The Plug,Bonobo,318.941,2000,0.47000,0.47,Animal Magic,2000
melissawilson32,Shadow Tricks,Bonobo,249.213,2000,0.44000,0.44,Animal Magic,2000
melissawilson32,Gypsy,Bonobo,218.911,2000,0.44000,0.44,Animal Magic,2000
melissawilson32,Sugar Rhyme,Bonobo,287.384,2000,0.44000,0.44,Animal Magic,2000
melissawilson32,Silver,Bonobo,393.925,2000,0.49000,0.49,Animal Magic,2000
melissawilson32,What Is Love,Haddaway,270.678,1990,0.72000,0.72,What is Love - Remix,1993
melissawilson32,Scar Tissue,Red Hot Chili Peppers,216.166,1999,0.72000,0.75,Greatest Hits,2003
melissawilson32,Californication,Red Hot Chili Peppers,330.079,1999,0.74000,0.78,Greatest Hits,2003
melissawilson32,Sunday Morning,Maroon 5,245.134,2002,0.64000,0.7,Songs About Jane,2002
melissawilson32,Tomorrow Never Comes,Dot Allison,269.397,1990,0.24000,0.24,Afterglow,1990
melissawilson32,Vienna - 2008 Digital Remaster;2008 - Remaster;,Ultravox,298.47,1990,0.58000,0.58,Vienna,1990
melissawilson32,New Sensation,INXS,219.983,1988,0.38000,0.52,The Very Best,2011
melissawilson32,If You Leave Me Now,Chicago,236.376,2002,0.49000,0.69,"The Best of Chicago, 40th Anniversary Edition",2007
melissawilson32,Nightswimming,R.E.M.,255.906,1991,0.62000,0.62,Automatic For The People,1992
melissawilson32,Moonlight Sonata,Beethoven,447.627,2001,0.61000,0.65,Moonlight Sonata - Single,2011
melissawilson32,Stacy's Mom,Fountains Of Wayne,198.23,2003,0.69000,0.69,Welcome Interstate Managers,2003
melissawilson32,Ms. Jackson,OutKast,270.809,1999,0.79000,0.79,Stankonia,1999
melissawilson32,Wake Me up Before You Go Go,Wham!,230.571,1984,0.63000,0.68,The Definitive 80's (eighties),2007
