User,Name,Artist,Length,Popularity,Album name,Album year
johnwards,Tender,Blur,461.196,0.45000,13 [Special Edition],2012
johnwards,Cowboys From Hell,Pantera,247.461,0.47000,1990-2000: A Decade Of Domination,2010
johnwards,It's Tricky,RUN-DMC,183.851,0.66000,Greatest Hits,2002
johnwards,Jackson,Johnny Cash,164.948,0.52000,The Essential Johnny Cash,2013
johnwards,Loch Lomond - Live,Runrig,384.67,0.47000,Alba - The Best Of Runrig,1992
johnwards,Insomnia,Faithless,523.996,0.62000,Insomnia - The Best Of,2009
johnwards,Three MC's and One DJ,Beastie Boys,170.543,0.32000,Hello Nasty,1998
johnwards,Spitfire (Live),The Prodigy,251.958,0.29000,Their Law The Singles 1990 - 2005,2005
johnwards,Pretend Best Friend,Terrorvision,227.669,0.27000,How To Make Friends And Influence People,1994
johnwards,Accident,Doomtree,219.643,0.27000,Doomtree,2008
johnwards,Dixon's Girl,Dessa,163.484,0.41000,A Badly Broken Code,2010
johnwards,Bumper,P.O.S,179.563,0.28000,We Don't Even Live Here,2012
johnwards,Let 'Em Come,Scroobius Pip,284.038,0.39000,Distraction Pieces,2011
johnwards,Last Resort,Papa Roach,200.139,0.39000,Infest,2000
johnwards,The Bomb,L7,160.059,0.27000,Hungry For Stink,1994
johnwards,Going Up The Country,"Kitty, Daisy & Lewis",199.224,0.50000,Kitty Daisy & Lewis,2008
johnwards,Fat Lip - Album / Explicit Version,Sum 41,178.491,0.64000,"All Killer, No Filler",2001
johnwards,Boom,P.O.D.,187.302,0.67000,Boom,2001
johnwards,Negative Creep,Nirvana,175.981,0.38000,Bleach: Deluxe Edition,1989
johnwards,Voodoo People [Pendulum Remix] [Live At Brixton Academy],Pendulum,288.953,0.46000,Live At Brixton Academy,2009
johnwards,Organ Donor,DJ Shadow,117.181,0.35000,Endtroducing,2005
johnwards,Why Hip-Hop Sucks In '96,DJ Shadow,43.74,0.31000,Endtroducing,2005
johnwards,Straight Outta Compton,N.W.A.,259.514,0.62000,Straight Outta Compton,2002
johnwards,Forgot About Dre,Dr. Dre,222.597,0.70000,2001,1999
johnwards,99 Problems,JAY Z,235.722,0.63000,The Hits Collection Volume One,2010
johnwards,Mama Said Knock You Out,LL Cool J,293.293,0.60000,Mama Said Knock You Out,1990
johnwards,Chinese Bombs,Blur,84.97,0.00000,Blur,1997
johnwards,Be Somebody,Kings Of Leon,227.408,0.54000,Only By The Night,2008
johnwards,Punka,Kenickie,185.55,0.30000,At The Club,1997
johnwards,Little Baby Swastikkka,Skunk Anansie,247.2,0.10000,Paranoid & Sunburnt,1995
johnwards,Acquiesce,Oasis,265.24,0.48000,The Masterplan,1998
johnwards,Town Called Malice,The Jam,173.079,0.00000,The Jam Story,2006
johnwards,Rusty Cage,Soundgarden,266.155,0.00000,A Sides,1997
johnwards,Begging You,The Stone Roses,294.051,0.36000,Second Coming,1994
johnwards,Bridge Burning,Foo Fighters,286.783,0.62000,Wasting Light,2011
johnwards,Vaseline,Elastica,82.225,0.29000,Elastica,1995
johnwards,Ebeneezer Goode,The Shamen,235.042,0.46000,Ebeneezer Goode - EP,1992
johnwards,Desire,U2,179.589,0.43000,Rattle And Hum,1988
johnwards,My Rock 'n' Roll,Dinosaur Pile-Up,245.657,0.32000,Growing Pains,2010
johnwards,Wild Wood,Paul Weller,202.335,0.40000,Folk Routes,2009
johnwards,Sail,AWOLNATION,259.383,0.88000,Megalithic Symphony,2013
johnwards,Busy Bein' Born,Middle Class Rut,287.724,0.49000,No Name No Color,2010
johnwards,Eye For An Eye,UNKLE,346.106,0.00000,"Never, Never, Land",2003
johnwards,"Renegade Master - 7"" Edit",Wildchild,240.219,0.42000,Floorfillers 90s Club Classics / Compilation,2010
johnwards,Sabotage,Cancer Bats,180.922,0.40000,Sabotage,2010
johnwards,"MY KZ, UR BF",Everything Everything,217.917,0.52000,Man Alive,2010
melissawilson32,Intro,Bonobo,46.72,0.42000,Animal Magic,2000
melissawilson32,Sleepy Seven,Bonobo,322.523,0.45000,Animal Magic,2000
melissawilson32,Dinosaurs,Bonobo,241.474,0.44000,Animal Magic,2000
melissawilson32,Kota,Bonobo,325.033,0.45000,Animal Magic,2000
melissawilson32,Terrapin,Bonobo,280.247,0.48000,Animal Magic,2000
melissawilson32,The Plug,Bonobo,318.941,0.46000,Animal Magic,2000
melissawilson32,Shadow Tricks,Bonobo,249.213,0.43000,Animal Magic,2000
melissawilson32,Gypsy,Bonobo,218.911,0.43000,Animal Magic,2000
melissawilson32,Sugar Rhyme,Bonobo,287.384,0.43000,Animal Magic,2000
melissawilson32,Silver,Bonobo,393.925,0.48000,Animal Magic,2000
melissawilson32,What Is Love,Haddaway,270.678,0.70000,What is Love - Remix,1993
melissawilson32,Scar Tissue,Red Hot Chili Peppers,216.166,0.70000,Greatest Hits,2003
